"","Country.Name","Country.Code","Indicator.Name","Indicator.Code","X1960","X1961","X1962","X1963","X1964","X1965","X1966","X1967","X1968","X1969","X1970","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X"
"132567","China","CHN","CO2 emissions from solid fuel consumption (kt)","EN.ATM.CO2E.SF.KT",748988.417,522903.199,412262.475,406457.614,401899.533,433347.725,470153.404,383912.898,413058.214,501586.928,666411.244,737030.33,771349.783,784385.968,776736.606,907380.815,911132.156,999426.182,1118361.66,1148489.732,1123583.468,1125923.014,1249878.615,1322925.255,1455388.296,1585808.818,1658745.448,1771718.384,1894247.522,1921808.694,1978302.496,2051598.492,2116449.387,2230570.094,2382537.908,2571857.784,2662579.364,2611692.405,2446772.747,2380440.384,2398390.349,2430843.299,2562305.249,3265133.47,3838428.583,4265725.758,4717478.156,4975543.281,5290593.586,5578398.081,6566009.189,7306823.863,7463089.401,7488549.382,NA,NA,NA,NA
"132568","China","CHN","CO2 emissions from transport (% of total fuel combustion)","EN.CO2.TRAN.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.82693515515849,6.02860338958586,6.29643344828384,6.6734717023931,6.40247160664147,6.24474936992439,6.11024998351032,5.87703567627462,5.99438451731202,5.79557119812289,5.88599523813034,5.9430738426925,5.99881478288977,5.88024536542275,6.02451881970117,6.21306967764582,6.07201398754234,5.97077731135041,5.98996855376718,5.15573667832404,5.22689344580847,5.49139408389837,5.65687851971038,5.04432102967111,4.87689984344043,6.56943201640617,5.69875455859079,5.38688997863112,6.1511193257838,8.53833192923336,8.31745150646067,8.36473851256684,8.17249088244148,8.19775539665807,7.7102101681756,7.61067364803615,7.45713503911993,7.87261215892308,7.53934197810769,7.54374241765656,7.49686946249262,8.09908861763816,8.3861275770254,8.59869527322669,NA,NA,NA
"132569","China","CHN","CO2 intensity (kg per kg of oil equivalent energy use)","EN.ATM.CO2E.EG.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2416979321586,2.26476844926571,2.27032508510554,2.25717682500227,2.36995589513117,2.39267236549856,2.40612682554029,2.47782381204809,2.49202954912523,2.45342194100935,2.44568343386552,2.58184096769319,2.61943694292607,2.6885507374131,2.84458699558173,2.88946185581421,2.93540474248334,2.98595213183608,2.97338768690684,2.82622721874861,3.0479687658079,3.07483279005661,3.09949451948805,3.14397275742376,3.1791020847728,3.22610732627155,3.23550034977248,3.07898945001723,3.01488363679197,2.99988931301491,2.95229011334684,2.92972547775879,3.14033051748285,3.21743792906828,3.18660998907952,3.22915265084313,3.16136400796957,3.23808283628629,3.21795106580829,3.35311931452174,3.4674834040025,3.44240711891591,3.41090216687781,NA,NA,NA,NA
"132570","China","CHN","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0596129083992849,0.0540587205636756,0.0577568410665594,0.68103045383965,2.65775847197199,2.99127598331186,3.0398773575118,3.27740239084147,2.64090549223844,4.50834780537664,7.90852350969482,8.67980212359588,4.34430408225357,2.94174284739771,3.01112651943323,1.54191693573325,0.177080579659739,0.86687862359635,1.41748682384377,1.64152419536061,1.28197543668342,0.628780094649476,0.135038832389307,0.0565679560545001,0.24462440280626,0.0927967658527137,0.0771677858112771,0.116762006444672,0.0534450688190668,0.136499884163166,0.823291202627053,0.211536499974136,0.250648726934131,2.5352799553492,1.91293720419917,1.81604650041286,1.99560491130535,4.82715690964778,1.5064507047487,2.40049123745877,3.24361966397196,1.5661022822646,0.970958170458298,0.704790314989737,0.360129600587064,NA,NA
"132571","China","CHN","Combustible renewables and waste (% of total energy)","EG.USE.CRNW.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.4409078910045,38.4295677352917,37.9092984153464,37.7182107997996,34.7635861836982,34.1367276601625,31.7689475291903,29.7127786312763,29.6221220303918,30.0881631693403,30.6645561546435,30.0768026221113,29.2206950510649,27.7207260051012,27.2701479823307,26.6259886642636,25.6074597532516,24.5659524466745,24.4074149663636,23.0172055561073,23.8631024315701,23.2085847694492,22.0232930550345,21.0751937632845,19.6031777681734,19.0495664221485,19.0390864096267,18.8830900327638,18.5137917901777,17.9193181218676,17.2038499345093,16.0919818591076,14.0630125911932,12.3131401842597,11.2252944909229,10.2727930311741,9.58260553657722,9.30469995356862,8.85029074560062,8.15774248784029,7.64162211427334,7.35920111514789,7.18286433642022,7.12455097024465,NA,NA,NA
"132572","China","CHN","Commercial bank branches (per 100,000 adults)","FB.CBK.BRCH.P5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.64375957499423,7.72873357076522,7.96821937505209,8.44716603880388,NA,NA
"132573","China","CHN","Commercial banks and other lending (PPG + PNG) (NFL, current US$)","DT.NFL.PCBO.CD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106516000,-144090000,359428000,161194000,1891990000,2356955000,4397630000,4654325000,3384450000,4667619000,2468899000,8952111000,5979422000,3814387000,4696154000,5263515000,4804619000,-3935675000,-1725693000,-2138292000,-5651336000,-3395145000,-2932129000,4148863000,2625097000,5794859000,13851612000,14238100000,-10477227000,24119954000,28416360000,15943035000,18894744000,45056823000,19772652000,NA,NA
"132574","China","CHN","Commercial service exports (current US$)","TX.VAL.SERV.CD.WT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.476e+09,2.466e+09,2.783e+09,2.925e+09,3.612e+09,4.233e+09,4.721e+09,4.452e+09,5.748e+09,6.864e+09,9.108e+09,1.0992e+10,1.6354e+10,18429960000,2.0567e+10,5.7485e+10,6.2363e+10,6.6007e+10,78423162000,8.9676e+10,101802993118.444,57319786078.7109,78780946446.4378,77974071360.9067,93492297849.761,124894233708.619,144677133869.923,121613966894.24,116577514573.224,200294234924.82,200585556141.878,205778170532.677,279422780304.642,285475540295.615,NA,NA
"132575","China","CHN","Commercial service imports (current US$)","TM.VAL.SERV.CD.WT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.865e+09,1.84e+09,2.634e+09,2.261e+09,2.025e+09,2.335e+09,3.326e+09,3.573e+09,4.113e+09,3.937e+09,9.207e+09,1.1563e+10,1.5781e+10,24634610000,2.2369e+10,2.8035e+10,2.6999e+10,3.1485e+10,36095882000,3.9222e+10,46314344469.7188,55092530376.451,72349629243.2897,83347845619.4843,100331799980.075,128269164775.788,155476803448.512,145139374786.565,139786627889.066,246779284480.072,280260290595.055,329418758248.43,450805046887.188,466330272234.791,NA,NA
"132576","China","CHN","Commitments, IBRD (COM, current US$)","DT.COM.MIBR.CD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+08,164600000,298500000,6.16e+08,659600000,6.72e+08,692400000,868400000,1221100000,75400000,1311500000,1252700000,1.445e+09,2944934000,2793297000,1.4e+09,2.12e+09,2.343e+09,1974400000,1530500000,979500000,1057900000,1016270000,1.285e+09,1.277e+09,1154330000,1.361e+09,1713400000,2.26e+09,1.774e+09,1.38e+09,1.26e+09,1.54e+09,2.215e+09,1371500000,NA,NA
"132577","China","CHN","Commitments, IDA (COM, current US$)","DT.COM.MIDA.CD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96038000,165418000,139307000,342542000,432488000,448100000,613260000,594473000,539308000,877715000,1310112000,6.12e+08,8.7e+08,1.09e+09,3.55e+08,5e+08,3.05e+08,293400000,415610000,5e+06,2e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"132578","China","CHN","Commitments, official creditors (COM, current US$)","DT.COM.OFFT.CD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,874553000,1280235000,1093483000,1401499000,1521596000,1673915000,1914198000,2402141000,3432996000,2287747000,4284336000,4451405000,7629030000,6824264000,9295492000,4886073000,6.323e+09,3357197000,3046446000,2437500000,1783779000,1962900000,2032749000,2.67e+09,2707900000,4425130000,3.531e+09,4081100000,4.691e+09,5412140000,5388470000,3474667000,3.89e+09,5184081000,2941500000,NA,NA
"132579","China","CHN","Commitments, private creditors (COM, current US$)","DT.COM.PRVT.CD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1397347000,1037225000,1064531000,1573583000,4697897000,5326069000,8422534000,7747594000,4920541000,7700515000,4002358000,12379399000,17300938000,9135256000,13516966000,17551901000,15785425000,4671338000,7460312000,8264500000,5637690000,3.202e+09,2031131000,4179378000,7525229000,1.85e+09,3396374000,1.929e+09,2.547e+09,23928204000,16116843000,29846841000,21866080000,35567010000,22643137000,NA,NA
"132580","China","CHN","Commitments, public and publicly guaranteed (COM, current US$)","DT.COM.DPPG.CD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2271900000,2317460000,2158014000,2975082000,6219493000,6999984000,10336732000,10149735000,8353537000,9988262000,8286694000,16830804000,24929968000,15959520000,22812458000,22437974000,22108425000,8028535000,10506758000,1.0702e+10,7421469000,5164900000,4063880000,6849378000,10233129000,6275130000,6927374000,6010100000,7.238e+09,29340344000,21505313000,33321508000,25756080000,40751091000,25584637000,NA,NA
"132581","China","CHN","Communications, computer, etc. (% of service exports, BoP)","BX.GSR.CMCP.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.703821656051,6.77692617991126,14.6567057986482,18.9198036006547,27.5934152077345,25.850800090151,13.4623301770276,22.789485118401,20.2220324508967,32.6694368820748,34.1009838901503,36.880192977754,27.1841155234657,27.1614663648767,34.9885927867579,73.5360556038228,75.4516744417192,74.5301861098502,74.4782660836843,74.7494700862289,74.1938643614775,55.2637539596504,51.6403625750594,42.1206757237781,40.8269564287879,44.4456683695819,44.2987797308444,46.8003128320586,29.3107930503073,56.2783936750284,53.2902943448391,53.3873420203509,45.5471210354508,44.1562818249786,NA,NA
"132582","China","CHN","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.7312252964427,23.9719157472417,44.277213860693,24.445324881141,16.0808435852373,12.635814889336,13.3499861226755,13.8618925831202,12.4770220588235,21.5481679204077,24.623701505194,28.2319707544035,23.0811706239647,30.6696872118185,33.5001106929378,31.2362967678054,34.2412880458756,35.0577755629613,28.0958047529713,28.9809159338014,30.8306576280134,31.1986067119926,30.6498276914093,31.4382664776987,32.1553676790878,34.7280988508377,36.1916977861139,29.9714218170353,4.0127750465935,29.9904945045241,25.2173113716439,24.7796651581403,20.8947874849368,19.0042448286848,NA,NA
"132583","China","CHN","Community health workers (per 1,000 people)","SH.MED.CMHW.P3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06,NA,NA,NA,NA,1.086,1.063,1.055,1.053,1.042,1.029,0.084,NA,0.662,0.669,0.697,0.723,0.7,0.701,0.827,0.806,0.831,NA,NA,NA,NA,NA,NA
"132584","China","CHN","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132585","China","CHN","Compensation of employees (current LCU)","GC.XPN.COMP.CN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132586","China","CHN","Completeness of birth registration (%)","SP.REG.BRTH.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132587","China","CHN","Completeness of birth registration, rural (%)","SP.REG.BRTH.RU.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132588","China","CHN","Completeness of birth registration, urban (%)","SP.REG.BRTH.UR.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132589","China","CHN","Completeness of death registration with cause-of-death information (%)","SP.REG.DTHS.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA
"132590","China","CHN","Completeness of infant death reporting (% of reported infant deaths to estimated infant deaths)","SP.DTH.INFR.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132591","China","CHN","Completeness of total death reporting (% of reported total deaths to estimated total deaths)","SP.DTH.REPT.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.558887615003,NA,96.8856055319523,NA,NA,NA,NA,NA,NA,NA,NA
"132592","China","CHN","Compulsory education, duration (years)","SE.COM.DURS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,NA,NA,NA,NA
"132593","China","CHN","Computer, communications and other services (% of commercial service exports)","TX.VAL.OTHR.ZS.WT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4200323101777,6.28548256285482,13.798059647862,15.3162393162393,23.2834994462902,22.2773446728089,10.9510696886253,20.1707097933513,18.7369519832985,31.5413752913753,33.0808080808081,35.7259825327511,25.9997554115201,24.3935960794272,34.881120241163,73.5061320344438,75.4453762647724,74.4981592861363,74.3856681014724,74.6275480619118,74.101781792544,54.9837387135545,51.4080216095645,41.7534940119005,40.460695833009,44.1999819234496,44.0422954220791,46.3849495795962,28.7319334430322,56.1140738340655,53.0597461580383,53.1092600563394,45.3416647593658,43.9481119774895,NA,NA
"132594","China","CHN","Computer, communications and other services (% of commercial service imports)","TM.VAL.OTHR.ZS.WT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.8257372654156,17.6086956521739,39.5596051632498,15.656789031402,5.67901234567901,7.02355460385439,6.13349368610943,5.73747551077527,7.39119863846341,17.8816357632715,22.7652872814163,25.2962034074202,20.5563652493505,29.0142608305956,32.8579730877554,30.6402710897093,33.7419904440905,33.7748134032079,27.751667073823,28.5554025801846,30.1609834003239,30.6315393144224,30.1408555430289,30.9259232696912,31.8129531631065,34.2922043024086,35.8140947587929,29.5662252040025,3.22490416795949,29.6884370697458,24.9397556107951,24.5082159138541,20.539085635721,18.5586209759242,NA,NA
"132595","China","CHN","Concessional debt (% of total external debt)","DT.DOD.ALLC.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1307,5.8546,9.6192,11.6329,14.7157,15.5714,15.0181,14.8577,17.4643,17.5734,17.8642,15.7841,15.6518,15.8869,15.2187,14.5334,12.3392,20.6203,22.0985,20.7765,16.041,16.1728,15.8812,15.7258,11.7613,10.604,10.0887,10.7963,9.6716,5.4192,3.7629,3.2097,1.9639,1.5615,1.129,NA,NA
"132596","China","CHN","Condom use, population ages 15-24, female (% of females ages 15-24)","SH.CON.1524.FE.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132597","China","CHN","Condom use, population ages 15-24, male (% of males ages 15-24)","SH.CON.1524.MA.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132598","China","CHN","Consumer price index (2010 = 100)","FP.CPI.TOTL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,91.75,94.175,96.65,98.5833333333333,100,102,NA
"132599","China","CHN","Consumption of iodized salt (% of households)","SN.ITK.SALT.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.8,NA,94.8,96.4,96.6,96.8,NA,NA,NA,NA,NA,NA
"132600","China","CHN","Container port traffic (TEU: 20 foot equivalent units)","IS.SHP.GOOD.TU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1e+07,44726084,55717488,61898336,74725444,67245263,84810503,103823024,115941970,108799933.7248,130290443.026693,144641878.085504,161318524.020748,170858775.205387,181635244.640862,NA,NA,NA
"132601","China","CHN","Contraceptive prevalence, any methods (% of women ages 15-49)","SP.DYN.CONU.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.5,NA,NA,74,NA,NA,71.0999984741,NA,NA,NA,84.6,NA,90.6999969482,90.4000015259,91.0999984741,83.8,NA,83,83.8,86.9,NA,NA,NA,NA,84.6,NA,89.3,89,89.1,88.6,87.9,NA,NA,NA,NA,NA
"132602","China","CHN","Contraceptive prevalence, modern methods (% of women ages 15-49)","SP.DYN.CONM.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.7,NA,NA,NA,NA,NA,69.9,NA,NA,NA,83.7,NA,NA,NA,NA,83.3,NA,NA,NA,86.2,NA,NA,NA,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132603","China","CHN","Contributing family workers, female (% of female employment)","SL.FAM.WORK.FE.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132604","China","CHN","Contributing family workers, male (% of male employment)","SL.FAM.WORK.MA.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132605","China","CHN","Contributing family workers, total (% of total employment)","SL.FAM.WORK.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132606","China","CHN","Cost of business start-up procedures (% of GNI per capita)","IC.REG.COST.PC.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.8,15.9,13.6,9.3,8.4,8.4,4.9,4.5,3.6,2.1,1.9,0.9,0.7,0.7,NA
"132607","China","CHN","Cost of business start-up procedures, female (% of GNI per capita)","IC.REG.COST.PC.FE.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.8,15.9,13.6,9.3,8.4,8.4,4.9,4.5,3.6,2.1,1.9,0.9,0.7,0.7,NA
"132608","China","CHN","Cost of business start-up procedures, male (% of GNI per capita)","IC.REG.COST.PC.MA.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.8,15.9,13.6,9.3,8.4,8.4,4.9,4.5,3.6,2.1,1.9,0.9,0.7,0.7,NA
"132609","China","CHN","Cost to export (US$ per container)","IC.EXP.COST.CD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214.5,214.5,214.5,253,275,275,275,319,823,823,NA,NA,NA
"132610","China","CHN","Cost to export, border compliance (US$)","IC.EXP.CSBC.CD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,522,522,522,NA
"132611","China","CHN","Cost to export, documentary compliance (US$)","IC.EXP.CSDC.CD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,85,85,NA
"132612","China","CHN","Cost to import (US$ per container)","IC.IMP.COST.CD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,236.5,236.5,236.5,299.8,299.8,299.8,299.8,338.3,800,800,NA,NA,NA
"132613","China","CHN","Cost to import, border compliance (US$)","IC.IMP.CSBC.CD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,777,777,777,NA
"132614","China","CHN","Cost to import, documentary compliance (US$)","IC.IMP.CSDC.CD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171,171,171,NA
"132615","China","CHN","Coverage of social insurance programs (% of population)","per_si_allsi.cov_pop_tot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132616","China","CHN","Coverage of social insurance programs in 2nd quintile (% of population)","per_si_allsi.cov_q2_tot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
